id,date,text
MSN Money,2021-10-05 13:06:26+00:00,Ken Griffin Sees Young People Making ‘Grave Mistake’ Working at Home https://t.co/MTDK99TFfd
MSN Money,2021-10-05 12:05:27+00:00,Facebook says sorry for mass outage and reveals why it happened https://t.co/fCWJ3WlxqM
MSN Money,2021-10-05 11:06:11+00:00,There's a Big Social Security Announcement Coming That You Won't Want to Miss https://t.co/zIVXnG6C5B
MSN Money,2021-10-05 01:06:37+00:00,"Warren urges SEC to open insider trading probe into Fed Vice Chair Clarida, others https://t.co/IZDkLqsFGw"
MSN Money,2021-10-05 00:06:22+00:00,"Facebook Outage Shows Risks of Its Monopoly, Ocasio-Cortez Says https://t.co/Npma6cakyj"
MSN Money,2021-10-04 23:05:55+00:00,Facebook Begins Recovery After Major Outage Shut Down Apps https://t.co/SjQaOjahHD
MSN Money,2021-10-04 22:06:28+00:00,"With unemployment benefits cut off in many states, Americans returned to work, right? https://t.co/kBwWXEGy9W"
MSN Money,2021-10-04 21:05:30+00:00,Jeff Bezos reportedly bought a new house on Maui after spending weeks donating to local charities https://t.co/LtGL631V6o
MSN Money,2021-10-04 19:05:21+00:00,"Crypto firm mistakenly sends out $89M, asks users to please return it https://t.co/XyAy4MuEQq"
MSN Money,2021-10-04 18:06:25+00:00,"Henrietta Lacks' family says company used ""her body for profit"" https://t.co/qU2FYTaYt2"
MSN Money,2021-10-04 15:06:36+00:00,Man Shares How Easy It Is To Hide Secret Cameras In An AirBnB — And How To Spot Them https://t.co/e8AtszxyzW
MSN Money,2021-10-04 13:06:30+00:00,I Have a Dilemma About My Ex-Husband Moving in With Me When He’s Released From Prison https://t.co/TprHFwZd8x
MSN Money,2021-10-04 12:06:12+00:00,The Biden administration takes aim at Big Chicken. But its goose might not yet be cooked https://t.co/luf00srWXq
MSN Money,2021-10-04 11:05:30+00:00,Kiyosaki: 'Biggest crash in world history’ coming — protect yourself now https://t.co/b9crexU6Ns
CBI,2021-10-05 20:03:27+00:00,RT @TomBarrett93: Rounding off @CBItweets #CPC21 events with 🥂 reception with @ukonward https://t.co/X1yVeNdXV6
CBI,2021-10-05 16:00:01+00:00,"Help Influence and shape the CBI's priorities in 2022!

On Wednesday 6th October Join us as we look at how we can i… https://t.co/EXG3be2lED"
CBI,2021-10-05 14:54:15+00:00,"RT @iealondon: The room is filling up for our next #ThinkTent2021 panel discussion…

🌐UK’s strategic and trade tilt toward the Indo-Pacific…"
CBI,2021-10-05 14:54:05+00:00,RT @Lord_Bilimoria: #ThinkTent2021 @iealondon panel    discussion on UK’s strategic Indo-Pacific trade policy tilt - a hugely important top…
CBI,2021-10-05 13:10:34+00:00,"RT @UoMPolicy: Starting soon!

Join our panel with @The_NHSA, as we discuss what #COVID19 has meant for health, productivity, and finance i…"
CBI,2021-10-05 13:00:02+00:00,"From accelerating digital strategies to developing new products, services and business models, innovation has been… https://t.co/KUvBYP9lCF"
CBI,2021-10-05 12:06:27+00:00,RT @iain_w_anderson: Great to meet with @tonydanker @CBItweets today to talk about my agenda to drive opportunity for #LGBT at work - thank…
CBI,2021-10-05 11:00:01+00:00,"Help Influence and shape the CBI's priorities in 2022!

On Wednesday 13th October join us as we look at how we can… https://t.co/HNqcFXlI5y"
CBI,2021-10-05 09:27:26+00:00,“We have a skills agenda that is not always connected to economic need” @tonydanker #CPC21
CBI,2021-10-05 09:20:57+00:00,“There are definitely some poor features of business rates” on incentivising businesses to invest in greening their… https://t.co/lBYu3cowtr
CBI,2021-10-05 09:17:44+00:00,“No point exporting emissions to a different jurisdiction” in relation to the pace of transition to net zero for 🇬🇧… https://t.co/zx00mEAmOg
CBI,2021-10-05 09:13:20+00:00,A successful #COP26 will have given “a clear direction of travel and governments banding together” says @griffitha #CPC21
CBI,2021-10-05 09:12:15+00:00,"I’d like to see a Marshall plan for the planet. That is the scale of action we need at #COP26.

@griffitha addresse… https://t.co/PSsqre0M5O"
CBI,2021-10-05 09:10:47+00:00,“The resilience of cooperative start ups” is significantly higher than others says @bsaceo #CPC21
CBI,2021-10-05 09:04:07+00:00,"“We have to celebrate the role of business in society… the lorry diver, the small entrepreneur” says @griffitha #CPC21"
CBI,2021-10-05 09:02:15+00:00,“Getting the right advice to help scale” is vital for start ups says Linz Phillips of @sageuk
CBI,2021-10-05 09:00:11+00:00,"“Business tax is not a free thing which comes out the ether” either consumers, employees or shareholders pay says… https://t.co/aK49WRtL0O"
CBI,2021-10-05 09:00:01+00:00,Join us on 12th October to influence &amp; shape the landscape for trade. Hear about prospects available to UK business… https://t.co/8DZXcq7C4o
CBI,2021-10-05 08:58:42+00:00,“Having to run just to stand still” @gemmatetlow on the perverse incentives in the tax system when it comes to net zero #CPC21
CBI,2021-10-05 08:52:30+00:00,We did the conversion from coal gas to natural gas. There is precident for a move to hydrogen from natural gas.… https://t.co/GZcDAYbfCx
Tony Danker,2021-10-05 12:58:46+00:00,RT @iain_w_anderson: Great to meet with @tonydanker @CBItweets today to talk about my agenda to drive opportunity for #LGBT at work - thank…
Tony Danker,2021-10-04 12:30:49+00:00,"Business shares the Chancellor’s ambitious vision for a high-growth economy driven by science, technology and innov… https://t.co/37Hq2S6VTT"
Tony Danker,2021-09-29 14:37:49+00:00,".@uklabour has taken an important step forward this week towards a new partnership with business. 

Commitments on… https://t.co/XlELKoslPm"
Tony Danker,2021-09-27 12:28:21+00:00,"A real step forward from ⁦@RachelReevesMP⁩ and Labour on the economy and business today. Seeking partnership, backi… https://t.co/9pMGASFHJK"
Tony Danker,2021-09-24 15:05:18+00:00,"After speaking with 100s of businesses this week it’s clear, optimism is draining &amp; firms are in crisis management… https://t.co/2ENVb6OUch"
Tony Danker,2021-09-13 09:34:18+00:00,Fantastic to be back @OfficialUoM and @AllianceMBS for speech on growth and taxes! Can’t remember being focused on… https://t.co/SsBLm9dkez
Tony Danker,2021-09-06 05:53:02+00:00,Labour shortages won’t solve themselves and this will hurt recovery. Government need to help in the short run while… https://t.co/qdguWhvXaA
Tony Danker,2021-07-22 13:04:04+00:00,The current approach to self-isolation is closing down the economy rather than opening it up. This is surely the op… https://t.co/EyOnzrOe55
Tony Danker,2021-07-19 08:52:03+00:00,"Reopening needs confidence both ways. Telling uninfected, double-vaccinated people to isolate for 10 days is closin… https://t.co/62lh9AXOh3"
Tony Danker,2021-07-16 10:51:26+00:00,A great endorsement for 🇬🇧 science &amp; a big vote of confidence in Stevenage. To unleash our potential we need to pla… https://t.co/5gqhufQEav
Tony Danker,2021-07-15 11:18:53+00:00,.@BorisJohnson is right to recognise the importance of creating confidence among businesses to invest &amp; empowering… https://t.co/B0YkZYaMDg
Tony Danker,2021-07-05 17:46:44+00:00,Businesses welcome the reopening. Critical now to build confidence in living with the virus among customers &amp; emplo… https://t.co/7e1dnrrKur
Tony Danker,2021-07-01 11:27:14+00:00,Nissan’s investment is a strong vote of confidence in a green future for 🇬🇧economy. It shows what can be achieved w… https://t.co/Gn73i0sIYQ
Tony Danker,2021-06-29 10:42:00+00:00,RT @CBI_NI: 6⃣ months into 2021 &amp; we're at a crossroads. Achieving workable solutions to the NI Protocol would put NI on path to sustainabl…
Tony Danker,2021-06-22 15:36:49+00:00,"Superb visit to @RonDearingUTC with founding partner @ThisIsReckitt Inspiring students, Head and engagement by busi… https://t.co/liBycvGL2E"
Tony Danker,2021-06-22 08:39:03+00:00,Extraordinary sunny day @UniOfHull with exploring prospects on how this part of the U.K. can lead the world on… https://t.co/2svG9PixqI
Tony Danker,2021-06-11 09:05:19+00:00,Good to see 🇬🇧 donate 100m doses. #G7UK is a moment our leaders can unlock growth. That starts with an effective gl… https://t.co/XuCE0HALX9
Tony Danker,2021-06-09 06:49:26+00:00,We will never have an opportunity like this to transform our economy and society for the better than right now.… https://t.co/h1ztDQVebu
Tony Danker,2021-05-27 15:02:21+00:00,Looking forward to presenting global business priorities to G7 Trade Ministers today. I’ll be pressing the case for… https://t.co/MvqrDpsC58
Tony Danker,2021-05-25 15:58:15+00:00,"RT @BiancaDOrsi: It's always a professional thrill to see @CBItweets hard work on screen 🎉

Catch our landmark, 10 year economic plan on BB…"
Economic Times,2021-10-05 21:00:02+00:00,"The treatment, an antibody therapy called AZD7442, had reduced the risk of people developing any COVID-19 symptoms… https://t.co/09YhORrmgH"
Economic Times,2021-10-05 20:30:00+00:00,"With coal used to produce almost 70% of #electricity, spot power rates have surged, while supplies of the fuel are… https://t.co/jPaF8TrfZg"
Economic Times,2021-10-05 20:00:01+00:00,"The OTSC tussle began after the Supreme Court cancelled 122 telecom permits in 2012 in connection with the 2G scam,… https://t.co/shVroF3UpE"
Economic Times,2021-10-05 19:30:00+00:00,"""Sharing my Notification to Stock Exchange with facts on my husband John Shaw's offshore trust. Both John and I are… https://t.co/O6Tt7Sbvhp"
Economic Times,2021-10-05 19:00:02+00:00,"Since #Bitcoin lacks intrinsic value, its adherents seem to believe that its scarcity is the basis for its high pri… https://t.co/GIJHc6icsd"
Economic Times,2021-10-05 18:30:00+00:00,"Asked if there are concerns that the existing teams might have with the addition of more outfits, Wadia said: ""Ther… https://t.co/VI7NwfS5lf"
Economic Times,2021-10-05 18:15:00+00:00,"DoT has pegged #Airtel’s OTSC dues at Rs 8,414 crore. Bharti Airtel recorded Rs 1,807.5 crore charge towards OTSC i… https://t.co/yBQKWskhV4"
Economic Times,2021-10-05 18:00:01+00:00,"Even though #airtransport has suffered a huge downturn due to the Covid-19 pandemic, with a drop from 4.5 billion t… https://t.co/d58GtleWNl"
Economic Times,2021-10-05 17:45:00+00:00,#Evergrande requested a halt in the trading of its shares pending an announcement about a major deal. Evergrande Pr… https://t.co/DaUjjqKmMs
Economic Times,2021-10-05 17:43:07+00:00,#Punjab: National Students' Union of India (#NSUI) takes out a candle march to protest over the #LakhimpurKheri inc… https://t.co/8wRTXBjpB5
Economic Times,2021-10-05 17:42:03+00:00,Lucknow Police imposes restrictions under Section 144 of CrPC till November 8 to maintain law &amp; order and ensure ad… https://t.co/p1xdIWfitr
Economic Times,2021-10-05 17:39:15+00:00,#Lakhimpur incident: #FIR copy reveals murder charges levelled against minister's son #AshishMishra | Catch the day… https://t.co/kmD5o0UHej
Economic Times,2021-10-05 17:30:00+00:00,"Stroke is a leading cause of death and disability worldwide. A stroke typically occurs because of a blockage, such… https://t.co/FCxibVvf4S"
Economic Times,2021-10-05 17:27:59+00:00,"#Lakhimpur incident: 'There were no bullet injuries', says medical superintendent | Catch the day's latest news and… https://t.co/mP4lNrg7o1"
Economic Times,2021-10-05 17:27:22+00:00,"J-K: Prominent Kashmiri Pandit pharmacy owner, 2 other civilians shot dead within an hour https://t.co/kf5fi3b1RY https://t.co/1jBo1xo4J1"
Economic Times,2021-10-05 17:25:50+00:00,RT @ETtech: Facebook's apps went down. The world saw how much it runs on them. https://t.co/alIMmE0EbZ
Economic Times,2021-10-05 17:15:00+00:00,The report was based on what its authors described as 11.9 million records leaked from 14 firms in the offshore fin… https://t.co/QAgR1cM3KW
Economic Times,2021-10-05 17:00:01+00:00,"""As we saw the revelations that came out in that interview, in our view, this is just the latest in a series of rev… https://t.co/BcV4jAFIda"
Economic Times,2021-10-05 16:50:00+00:00,#UttarPradesh Real Estate Regulatory Authority (UP-#RERA) has issued 4724 recovery certificates to the concerned di… https://t.co/1uo1IZzBBd
Economic Times,2021-10-05 16:45:00+00:00,The report was based on what its authors described as 11.9 million records leaked from 14 firms in the offshore fin… https://t.co/wYkKRAyIAc
Matt Taibbi,2021-10-05 18:23:26+00:00,"Actually what happened is that Bill said, ""It sounds like when Trump says, 'It was a hoax,' you think that's right.… https://t.co/G1PRPM8sod"
Matt Taibbi,2021-10-05 18:05:06+00:00,@RickABright ?
Matt Taibbi,2021-10-04 20:30:59+00:00,"RT @Snowden: Facebook, WhatsApp, and Instagram all going down at the same time sure seems like an easily-understandable  and publicly-popul…"
Matt Taibbi,2021-10-04 14:01:06+00:00,Going live on Monday Mourning now! https://t.co/FQfHGctNZT
Matt Taibbi,2021-10-01 17:51:17+00:00,"Yeah, saying, ""His first and only indictment"" isn't ""leaving ouy context,"" it's just a factual error. https://t.co/C2f8wtykFS"
Matt Taibbi,2021-10-01 17:25:15+00:00,"Chait writes, ""In the wake of Durham’s first and perhaps only indictment..."" s
Someone should tell him it's the sec… https://t.co/81Y2PPlWyo"
Matt Taibbi,2021-10-01 11:25:13+00:00,Curious to see which pundit describes this as a witch hunt first. https://t.co/6HpkPuixAN
Matt Taibbi,2021-10-01 11:18:57+00:00,"Audio version of yesterday's article, ""The News is America's New Religion, and We're in a Religious War"" now posted… https://t.co/tsvlawikT9"
Matt Taibbi,2021-10-01 10:20:49+00:00,"Listen to This Article: The News is America's New Religion, and We're in a Religious War, by @mtaibbi https://t.co/FqwwBOXhRG"
Matt Taibbi,2021-09-30 19:54:10+00:00,"@Stlfinsfan No, I haven’t. You’re confusing me with someone else."
Matt Taibbi,2021-09-30 19:52:59+00:00,I have never appeared on Fox News. https://t.co/iUJZ6JnMaA
Matt Taibbi,2021-09-30 19:50:48+00:00,"The news used to be interesting to talk about, joke about, and think about. Now it’s an interminable bummer, becaus… https://t.co/kH9Ox0zVJT"
Matt Taibbi,2021-09-30 17:50:39+00:00,"Not above it, but I’m certainly not in either camp, either. https://t.co/jXArY8b9QI"
Matt Taibbi,2021-09-30 16:58:53+00:00,"America is a nation of warring media faiths, with Fox/Newsmax preaching a heretic gospel of corrupt elites, while t… https://t.co/YMCLMa2RD3"
Matt Taibbi,2021-09-30 16:44:44+00:00,"There’s a big factual difference between actual whips and reins, and initial reports had people being hit. So, sorr… https://t.co/X7Ur7H8fPn"
Matt Taibbi,2021-09-30 16:40:24+00:00,"Looking forward to rejoining #RealTime and @billmaher tomorrow night, with a great lineup featuring @StevieVanZandt… https://t.co/TJwjeMcfJz"
Matt Taibbi,2021-09-30 16:36:21+00:00,I have a t-shirt of that shot from that film. Hilarious movie https://t.co/8uiQNX90py
Matt Taibbi,2021-09-30 16:04:42+00:00,"The News is America's New Religion, and We're in a Religious War - by Matt Taibbi - TK News by Matt Taibbi https://t.co/MspCwL1pFT"
