id,date,text
Rovio,2021-09-16 16:28:23+00:00,"@KevinSigmu Hey Kevin, please drop a line to our support team so they can assist you with this:… https://t.co/2Y8LggOnAG"
Rovio,2021-09-13 13:32:01+00:00,"🏡 👩‍💻 We've learned a lot working from home for a year and a half. Planning for the future, we’re giving our teams… https://t.co/CVUjzUPSce"
Rovio,2021-09-11 17:29:53+00:00,@Cellkill Please drop us a line at https://t.co/GSn9I8p7Zi and our support team will help you out!
Rovio,2021-09-11 17:28:20+00:00,@Nicolas22563889 Please drop a line to our support team and they'll help you out! You can do this directly from the… https://t.co/5AnSVAl2mb
Rovio,2021-09-10 10:20:36+00:00,"📅  🎙️ New podcast day! Today we chat with Dazzle Rocks CEO and co-founder, Stella Wang. Tune in for a deep dive int… https://t.co/m7AF13J86N"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-04 19:23:46+00:00,@woofer_the @WHO i care about u ❤️
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-04 18:00:44+00:00,"hey u! take care of your gosh darn mental health! 🧠

Angry Birds Friends has teamed up with @WHO once again, with a… https://t.co/YuMeGdAa0c"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-03 18:29:04+00:00,some of u don't even need costumes. u can go as urselves and that's scary enough
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 06:40:55+00:00,@techcoolguy1 boo!!!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:36:53+00:00,@Rika_Izumi_ no... i am a handsome bird!!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:31:48+00:00,@PowerOfCzech no one wants to hear your thoughts sadly
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:30:54+00:00,@AUCTlONDAY it took me SO MUCH EFFORT to get it right. glad someone can appreciate my hard work 🥸
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:27:58+00:00,#Halloween is the only time i can look constantly angry and no one questions it. how do i look? right answers only… https://t.co/WSLSoxd1d4
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 17:05:21+00:00,@Chiiz0718 yes that's how time passes. have u seen a calendar?
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 16:47:52+00:00,@RulerOPancakes this is so dumb why am i enjoying it
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 16:46:58+00:00,@ChickenLover_YT this is the true question. the answer is no
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 15:22:03+00:00,bring on spooky month! I AM READY https://t.co/J6XFpavHEC
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:14:25+00:00,"@FartSmellaX those piggies sure are... uh, Bad"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:13:52+00:00,@picksquid thats me!!!!!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:12:40+00:00,@SLiim_sadie i am thankful that i exist
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:09:02+00:00,i stepped on a leaf and it wasn't satisfyingly crunchy. my day is RUINED
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 13:09:08+00:00,@LuridBrainRot that's Mr. Based Red to u
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 13:08:48+00:00,@BigABFanatic not u emily u are a darling!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 13:05:47+00:00,"@ATTaffyness i agree.

your work is also terrifyingly good jeez louise"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-25 17:49:03+00:00,chuck is annoying and must be stopped at all costs #CancelChuck #ChuckIsOverParty https://t.co/WBXWUvvpok https://t.co/mSKTxB3OjM
Mahindra Electric,2021-10-05 14:00:07+00:00,@manojmahindra7 Thank you for sharing your details. Our customer representatives will get in touch with you shortly.
Mahindra Electric,2021-10-05 06:03:18+00:00,@AlokAgarwal67 Thank you for sharing your details. Our customer representatives will get in touch with you shortly.
Mahindra Electric,2021-10-05 05:43:57+00:00,"@gsp113 Hi, we have registered your feedback and shared it with the concerned department."
Mahindra Electric,2021-10-04 09:17:28+00:00,"@sathyabharani Hi, we would like to understand this further. Kindly share your contact details via DM so that our c… https://t.co/79VnfAgkPZ"
Mahindra Electric,2021-10-04 08:38:05+00:00,@AlokAgarwal67 Apologies for the inconvenience caused to you. Please share your mobile number via DM. We will ensur… https://t.co/NK2SX9fvWX
Mahindra Electric,2021-09-30 05:46:13+00:00,@KaushikHumbal1 We are sorry to hear about your experience. We have shared your contact details with our concerned… https://t.co/3fFyDYJu8G
Mahindra Electric,2021-09-30 05:41:23+00:00,@RamanSamavedam Thank you for sharing your details. Our customer representatives will get in touch with you shortly.
Mahindra Electric,2021-09-29 14:20:10+00:00,"@RamanSamavedam Hi, we would like to understand this further. Kindly share your contact details via DM so that our… https://t.co/uIixgseNcT"
Mahindra Electric,2021-09-28 15:07:03+00:00,"@KaushikHumbal1 Hi, could you please let us know which model are you interested in?"
Mahindra Electric,2021-09-28 15:06:16+00:00,@Sandeep80642441 Apologies for the inconvenience caused to you. Please share your mobile number via DM. We will ens… https://t.co/A0tRIENWvp
Mahindra Electric,2021-09-28 07:03:46+00:00,@Rahulmi92425913 We have shared your contact details with our concerned team and they will reach out to you shortly
Mahindra Electric,2021-09-27 05:03:09+00:00,"@Rahulmi92425913 Hi, we are sorry to hear about your experience. Please share your contact number via DM and we wil… https://t.co/8x4nnWVnB1"
Mahindra Electric,2021-09-27 05:02:11+00:00,"@drdssowmyakarti Hi, please click through the link to explore various upcoming ventures of Mahindra in EV technolog… https://t.co/PE65PKmf1D"
Mahindra Electric,2021-09-24 05:05:57+00:00,"Under @SwachhBharatGov our channel partner Atmaram auto enterprises, Agra won the tender to deploy a range of Alfa… https://t.co/VOjrc5zfRR"
Mahindra Electric,2021-09-24 04:10:45+00:00,"Our CEO, @sumanmishra_1, speaks about India's fast-growing EV ecosystem with @autocarpro covering the future of ele… https://t.co/rKSj3WtfJT"
Mahindra Electric,2021-09-23 05:26:25+00:00,"@raj_deepal Hi, we request you to click the link below for more information https://t.co/1PPeqFHlwp"
Mahindra Electric,2021-09-22 06:38:18+00:00,Our CEO @sumanmishra_1 in conversation with @autocarpro https://t.co/FarTLGU8II
Mahindra Electric,2021-09-22 05:59:02+00:00,"@DrPravinGupta1 Hi, we are sorry to hear about your experience. Please share your contact number via DM and we will… https://t.co/yZJavsbMdh"
Mahindra Electric,2021-09-22 05:44:54+00:00,"@SbBansal86 Hi, we are sorry to hear about your experience. Please share your contact number via DM and we will take this up on priority."
Mahindra Electric,2021-09-22 05:27:11+00:00,@asp_7171 We will keep you posted on the launch of eXUV300. Follow @mahindraelctrc on twitter for all updates.
Winc,2021-10-04 19:41:52+00:00,"RT @Cluburb: Our Favorite Red Wine for Sangria Right Now. &gt;&gt;&gt; https://t.co/pLtb3FYvfy
.
.
.
.
.
#redwinesangria #sangria #sangriaforholiday…"
Winc,2021-10-04 19:13:56+00:00,RT @clairerose16: .@WineandCrimePod @KenyonLaing @LucyFitz46 @Amander007 #nicecrack #livepod #wineandcrime drinking my @WINC wine I got usi…
Winc,2021-09-29 21:48:17+00:00,"@BadBadOfelia We're sorry to hear this. Please send us your account info, so we can check this on our end."
Winc,2021-09-28 18:51:23+00:00,@varadha1977 Thanks for letting us know. We've checked in with our support team and found that a concierge is alrea… https://t.co/1xU7tUtuEu
Winc,2021-09-28 18:28:45+00:00,"@varadha1977 We're sorry for the confusion. Once you complete your first order, you will be enrolled in the members… https://t.co/FPBc0NvQSi"
Winc,2021-09-27 21:37:21+00:00,"RT @Cluburb: 20 of the Best Subscription Boxes for Women. &gt;&gt;&gt; https://t.co/6veNG0NEkK
.
.
.
.
#subscriptionboxes @GLOSSYBOX_US @RachelZoe @…"
Winc,2021-09-24 23:36:03+00:00,"@heislegend12 We're sorry for the delay and to hear about this, David. We also received reports earlier regarding p… https://t.co/k5ofFkzdDl"
Winc,2021-09-23 19:32:41+00:00,RT @WineryAdvisor: The 10 Best Places To Buy Wine Online | 2021 Wine Shopping https://t.co/DzB2FFLOOQ via @Wineryadvisor @WINC @Wine_com @N…
Winc,2021-09-20 18:32:08+00:00,RT @Tomato_tAMATO: Buying wine for somebody online and this is the question I was just asked. Somebody got paid to post this and it’s the h…
Winc,2021-09-20 18:24:50+00:00,"RT @MikozenMiko: @Bettwit2 @WINC A red through Winc? The one I had recently was actually really yummy if you havent tried it yet, but also…"
Winc,2021-09-15 21:45:34+00:00,RT @TaliaConeyMD: @kjoyMD Oh I never run out of wine! Never! I thank @WINC for that. Gotta get your wine delivered!
Winc,2021-09-14 21:38:46+00:00,"RT @MikozenMiko: Tried posting this in main tweet, the bottles are ALMOST too pretty to open 😉 haha @WINC https://t.co/lpLfGiEge9"
Winc,2021-09-14 00:15:53+00:00,"@itsrakhim We're so sorry to hear this. Though it might seem an inconvenience to have to speak to a live agent, we… https://t.co/9QJV2wl4f2"
Winc,2021-09-10 22:53:54+00:00,@CoraBarracuda Glad to hear you love everything about it! Label and all. 🤭
Winc,2021-09-10 22:53:22+00:00,"RT @CoraBarracuda: Okay, @WINC this bottle was so amazing, and the scratch and sniff label? I don't know how everyone isn't talking about t…"
Winc,2021-09-08 21:40:29+00:00,RT @Sammeeeeee: When the @WINC shipment email lands you know the week’s only getting better🥺♥️
Winc,2021-09-08 21:37:20+00:00,"@DavidE53872130 We're sorry to hear this, David. We do our best to respond within 24 hours. We checked in with our… https://t.co/hza9tWqCqN"
Winc,2021-09-08 19:08:01+00:00,"RT @WineandCrimePod: Happy #WineWednesday! This week, the gals are pairing Ep236 w/ Cowtown White Blend from @Winc!  A dry white wine w/ a…"
Winc,2021-09-02 21:15:58+00:00,"RT @WineandCrimePod: It's #WineWednesday time! This week, the gals are pairing Criminal Disasters w/ Cocomero Rosé from @Winc. A refreshing…"
Winc,2021-08-31 21:33:40+00:00,RT @OUTFRONTMEDIAUS: The ultimate love language. @WINC #OOH https://t.co/KJjX6F0Lf4
Meituan,2021-08-30 11:24:32+00:00,"""We will always have our social responsibilities at heart and do the best we can to contribute to the growth of bro… https://t.co/cNzZKvO7Lj"
Meituan,2021-08-30 11:24:01+00:00,"“We will continue to roll out our plans for sustainable development, bring more employment opportunities to more ma… https://t.co/I9BDGmbr2B"
Meituan,2021-08-30 11:16:27+00:00,"“We continued to invest in key initiatives, especially around retail. In Q2, Meituan Select expanded its geographic… https://t.co/IgVO4WBvxO"
Meituan,2021-08-30 11:15:26+00:00,"“For hotel booking, the intention to and demand for traveling was stronger in Q2 versus Q1. This resulted in higher… https://t.co/tpkRtDI87f"
Meituan,2021-08-30 11:08:38+00:00,"“Order contributions from the breakfast, afternoon tea, and late-night snacks categories also grew meaningfully, wi… https://t.co/LwNdcqNnG1"
Meituan,2021-08-30 11:05:48+00:00,"“On the consumer side, we continued to broaden the variety of consumption scenarios available on our platform, prov… https://t.co/Ap5zWXgF0S"
Meituan,2021-08-30 11:05:32+00:00,"“In Q2, our total food delivery orders grew by close to 60% year over year, with a 2-year CAGR of more than 30% as… https://t.co/UU5IsDvDep"
Meituan,2021-08-30 09:26:37+00:00,"Annual Transacting Users on our platform rose by 37.4% YoY to 628.4 million in 2Q21, while Annual Active Merchants… https://t.co/TQCTVbZ2zU"
Meituan,2021-08-30 09:26:36+00:00,"Total operating losses reached RMB 3.25 billion in 2Q21, driven by investments in the new initiatives and others se… https://t.co/nak6H3MwaK"
Meituan,2021-08-30 09:26:36+00:00,"Revenues for the new initiatives and others segment grew by 113.6% YoY to reach RMB 12.0 billion in 2Q21, primarily… https://t.co/nVEnBUaWPc"
Meituan,2021-08-30 09:26:34+00:00,Total revenues increased by 77.0% YoY to reach RMB 43.8 billion in 2Q21. The food delivery business increased reven… https://t.co/o7RCcznyT0
Meituan,2021-08-30 09:26:33+00:00,"“As a technology platform, we will continue to use our systems to empower offline businesses and improve supply cha… https://t.co/2V8GYOmmlT"
Meituan,2021-08-30 09:26:33+00:00,"“As the Chinese economy continued to recover steadily, our various business segments maintained healthy growth in t… https://t.co/wlDONiArhc"
Meituan,2021-08-30 09:26:32+00:00,"Today, Meituan announced unaudited consolidated results of the Company for the three and six months ended June 30,… https://t.co/PcSXZ2HhR8"
Meituan,2021-07-08 13:32:46+00:00,"Meituan set up its drone delivery unit in 2017, and later started to deliver meal orders to users in select Shenzhe… https://t.co/Ib0oQrMIBw"
Meituan,2021-07-08 13:31:34+00:00,"The three-pronged network of #drones, ground support infrastructure (landing ports, battery changing stations), and… https://t.co/NWVT7zveKr"
Meituan,2021-07-08 13:27:43+00:00,"Meituan will work with Shanghai’s Jinshan district government to build a demonstration center, which will run pilot… https://t.co/fkgDmxJwgY"
Meituan,2021-07-08 13:27:37+00:00,"Meituan today introduced a new, self-developed drone model and announced plans for a #drone logistics network pilot… https://t.co/ZzHEAY4Wer"
Meituan,2021-06-29 06:10:59+00:00,RT @Tsinghua_Uni: The Tsinghua University-Meituan Joint Institute for Digital Life has been officially established. It provides a platform…
Meituan,2021-06-29 02:14:16+00:00,"Meituan leveraged feedback from riders and tests to add smart safety features, which include a motion-sensing taill… https://t.co/pREqcfDxDE"
Modern Fertility,2021-09-22 22:07:58+00:00,RT @MonicaGrohne: @eliweisss Great show of this in the Modern Fertility slack channel. I think it has recently moved to a privately hosted…
Modern Fertility,2021-08-30 20:05:24+00:00,"""Embrace your weird"" is high on the list of our favorite pieces of advice from @aftonvechery on @secondlifepod, but… https://t.co/nuBXm05f86"
Modern Fertility,2021-08-30 19:59:46+00:00,@thatwoudbme oh no! DM us your email and we'll look into this asap
Modern Fertility,2021-08-30 19:59:16+00:00,"RT @KiraMcCroden: “There's no denying that Vechery has catapulted women's health into a modern world, changing women's relationship with fe…"
Modern Fertility,2021-08-30 19:55:03+00:00,"@drtiffmonique We are so sorry for your loss, Dr. Montgomery."
Modern Fertility,2021-08-23 18:34:21+00:00,"@witchkaseyisit @ariananahidi ooo, let us know how you like it! you got this 👊"
Modern Fertility,2021-08-10 20:05:14+00:00,Modern neighbors 😅 https://t.co/Wykkgk6Ga2
Modern Fertility,2021-07-29 20:56:10+00:00,"RT @heykmenz: What if people with ovaries could check their fertility at home, for just $159? As a 34-year-old in NYC, this is something fr…"
Modern Fertility,2021-07-29 20:55:55+00:00,"RT @heykmenz: In my first piece for @thehelmco, I profiled @ModernFertility CEO Afton Vechery, her first major interview since her business…"
Modern Fertility,2021-07-29 20:00:02+00:00,"""When infertility feels like a personal failure, it’s a sign of a failure in education. There is no shame in our bi… https://t.co/ck37j7WJGH"
