id,date,text
Applied Materials,2021-09-14 01:46:01+00:00,Meet Erika! She is a rockstar by driving materials engineering solutions for our industry and making sustainable co… https://t.co/t1nxtl0QGv
Applied Materials,2021-09-09 21:01:01+00:00,"In his latest blog, Dr. Sundar Ramamurthy recaps our 9/8 Master Class which was all about how ICAPS chips and advan… https://t.co/BQOyJYQ2eH"
Applied Materials,2021-09-09 17:33:35+00:00,"Applied takes a holistic approach to sustainability. We lead with purpose, invest in people and protect our planet.… https://t.co/ibvxgstKzG"
Applied Materials,2021-09-07 12:49:01+00:00,The soaring use of AI has created a need for chips with radically improved power efficiency and performance. Learn… https://t.co/2A60kwZQpu
Applied Materials,2021-09-03 20:29:01+00:00,"We're gearing up for our Master Class on 9/8. For a sneak peak, read Nirmalya Maity's blog to learn why heterogeneo… https://t.co/G9eieFirXn"
Applied Materials,2021-09-02 20:43:01+00:00,"In our latest blog, Mike Chudzik breaks down our ICAPS business and explains why the devices in this segment are ta… https://t.co/2BWabcDJhI"
Applied Materials,2021-09-01 18:07:04+00:00,Our Design for Sustainability Center of Excellence analyzes both in-design and existing semi product sets to identi… https://t.co/hKFhzhPMAZ
Applied Materials,2021-08-31 02:04:01+00:00,"Meet Shiva! He believes that collaboration across our industry is key to innovation. At Applied, we push the bounda… https://t.co/ppsnjjULJJ"
Applied Materials,2021-08-27 22:43:20+00:00,"RT @Applied4Good: Learn how we're investing in efforts to increase access to high-quality education globally 📚✏️
https://t.co/eMfVt5z9xJ"
Applied Materials,2021-08-25 20:49:10+00:00,"RT @allforinclusion: “Applied Materials values great talent and diverse perspectives, knowing our differences can be our greatest strength.…"
Applied Materials,2021-08-25 18:21:02+00:00,"We are committed to minimizing waste across our locations and logistics operations, with a special focus on non-rec… https://t.co/O5v0ebsbfo"
Applied Materials,2021-08-18 18:00:34+00:00,"We are committed to providing a workplace that is free of discrimination, harassment, and allows employees to be au… https://t.co/96qHR5ZvA8"
Applied Materials,2021-08-18 16:52:01+00:00,"RT @Applied4Good: #UnitingIsolatedVoices is a report for girls, by girls. 

Join the Applied Materials Foundation and other champions of gi…"
Applied Materials,2021-08-17 23:25:51+00:00,"Proud to be part of the #AllianceForGlobalInclusion, a coalition of companies working towards inclusive business pr… https://t.co/OJS949vBd1"
Python Software Foundation,2021-10-04 17:00:20+00:00,"Time for some Tuesday inspiration!

Share with us: blogs, resources, other learning materials, and Python open sour… https://t.co/qWb5Et3JAB"
Python Software Foundation,2021-10-04 13:00:00+00:00,Python 3.10 is getting released today and several core developers are hosting a virtual release party to inform you… https://t.co/JotSLphoCB
Python Software Foundation,2021-10-03 17:00:09+00:00,"What did you do over the weekend, to help prepare you for the start of the week?

Share with the community - we nee… https://t.co/7YlZ4lJWm3"
Python Software Foundation,2021-10-01 12:00:16+00:00,"Happy Friday! 🎉 🎉 🎉

It's a new month, new and improved learnings, and new projects! What are you excited about lea… https://t.co/N613Ts3ciF"
Python Software Foundation,2021-09-30 14:00:25+00:00,"Do you recall setting some Python learning goals at the beginning of the month?
Please share any helpful tips and l… https://t.co/0yX0sqQeaM"
Python Software Foundation,2021-09-28 15:00:29+00:00,Thank you @indeed for being a Supporting sponsor. Your long-term commitment to the growth of the Python language an… https://t.co/KtSyINjLHC
Python Software Foundation,2021-09-27 16:07:00+00:00,Team work! Thank you @Lukasaoz for the donation 💝 and thank you @pyblogsal for the super quick configuration!… https://t.co/V84DYfQfPM
Python Software Foundation,2021-09-26 18:23:00+00:00,"Happy Sunday Pythonistas!

Share with us and the community, what you are excited about learning, building, and developing this new week."
Python Software Foundation,2021-09-24 15:00:20+00:00,Are there any new PSF members out there? Introduce yourself to the community and tell us where you're from and what… https://t.co/2v0er7Sm21
Python Software Foundation,2021-09-23 15:00:25+00:00,"Time for some inspiration.
 
Share with us: blogs, resources, and other learning materials that have helped you in… https://t.co/ISJAYJAOW0"
Python Software Foundation,2021-09-23 09:01:04+00:00,Katia Lira Awarded the PSF Community Service Award for Q2 2020 https://t.co/3hRZLLniI8
Python Software Foundation,2021-09-22 15:00:26+00:00,Special thanks to @AWS for showing your love for the Python community by becoming a Sustainability sponsor. The PSF… https://t.co/eVLGC0l6nY
Python Software Foundation,2021-09-21 17:37:01+00:00,"We are grateful to @newrelic our Contributing sponsor. Your tremendous support, and sponsorship is making a tremend… https://t.co/rubwnjazx3"
Python Software Foundation,2021-09-17 18:01:03+00:00,Tereza Iofciu Awarded the PSF Community Service Award for Q1 2021 https://t.co/MwOj53mrzz
Python Software Foundation,2021-09-14 15:04:01+00:00,"We never get tired of watching our Python community members help each other succeed! Share with us, the learning re… https://t.co/PkZr51DMVG"
Python Software Foundation,2021-09-13 15:00:18+00:00,Special thanks to @Bloomberg for their support to the PSF as a Visionary sponsor. The sustainability of the Python… https://t.co/hdYlADC3ym
Python Software Foundation,2021-09-10 15:00:19+00:00,"Tag the Python devs and #Pythonistas whose had a tremendous impact in your career and life as a developer.

#gratitude #appreciative"
Python Software Foundation,2021-09-08 15:00:16+00:00,Special thanks to @Google for their support to the PSF as a visionary sponsor. Your generosity towards the PSF is p… https://t.co/fIxG8jvSZZ
Python Software Foundation,2021-09-07 12:12:00+00:00,It's a new month and so let's share our Python goals for this September. Share what you are excited about learning this month! #Python
Python Software Foundation,2021-08-31 21:06:00+00:00,Did you learn any important Python lessons this month? Share any helpful tips with your fellow Pythonistas 🐍 🤓 #sharingiscaring
Adobe,2021-10-05 21:08:56+00:00,"We're excited to be partnering with one of fashion's most progressive female designers, Iris van Herpen. Discover h… https://t.co/MBT3abdqQk"
Adobe,2021-10-05 20:31:04+00:00,"Last night, our Chief People Officer Gloria Chen was recognized by SHRM with the Inaugural Tharsaeo Innovation Awar… https://t.co/vPQVkpiTKp"
Adobe,2021-10-05 18:25:01+00:00,Coming to you live from Paris! Watch as our collaboration with Iris van Herpen comes to life with a one of a kind d… https://t.co/xm40sM67Wl
Adobe,2021-10-05 16:29:19+00:00,"Through her revolutionary designs, Iris van Herpen combines fine handwork techniques with digital technology. Explo… https://t.co/FQSPKdQ1cU"
Adobe,2021-10-05 16:00:38+00:00,Celebrate and create all #HispanicHeritageMonth long. Check out our curated collection from Adobe Stock 👇… https://t.co/IobNIGJ6Gi
Adobe,2021-10-04 20:37:19+00:00,RT @AdobeExpCloud: Is your website personalization actually personal? Target the right customer every time with Adobe Experience Cloud. Lea…
Adobe,2021-10-04 19:32:18+00:00,loading loading loading https://t.co/zWZIGHjpWl
Adobe,2021-10-04 18:47:35+00:00,RT @AdobeCareers: We are thrilled to be recognized as no. 1 on @Comparably’s list of Companies with the Happiest Employees! 🤗 From our worl…
Adobe,2021-10-04 16:51:11+00:00,"The #HispanicHeritageMonth celebration continues with a new episode of Create Change! This week, actor and director… https://t.co/jLA3rLqx4k"
Adobe,2021-10-03 20:00:22+00:00,What day is it?
Adobe,2021-10-01 19:00:36+00:00,"See a smile, send a smile. Drop your favorite smiley face emoji 😊 #WorldSmileDay"
Adobe,2021-10-01 14:00:02+00:00,Nature doesn't always cooperate with your camera. ⛅️Download the sky you want with Adobe Photoshop:… https://t.co/lBVlDEKCZ4
Adobe,2021-10-01 12:45:35+00:00,"We’re excited to welcome Dan Durn to the Adobe team as our Executive Vice President and Chief Financial Officer, ef… https://t.co/ZIw5Z0XqED"
Adobe,2021-10-01 04:30:02+00:00,"Challenge: Accepted ✔️

Take your creativity to the next level with a challenge from visionary artist @youngthug an… https://t.co/Ow5D6zgx4F"
Adobe,2021-09-30 22:00:51+00:00,Go with what you know. ➡️  Multi-talented creative Tommy Guerrero shares how his California roots and natural creat… https://t.co/cDTxuySKzA
Adobe,2021-09-30 20:00:17+00:00,"If you aren't already planning your Jack-o-lantern design in Illustrator, are you even a designer?"
Adobe,2021-09-30 16:05:33+00:00,We're excited to share with you episode two of Create Change: Celebrating Hispanic Heritage Month! Hear from Gen Z… https://t.co/n6byvTU8ls
Adobe,2021-09-30 14:30:16+00:00,"Portrait Mode. 

👤 Illustrations by Gabriel Maragaño: https://t.co/zkq1qeGAxz https://t.co/tRDLcTHTOm"
Adobe,2021-09-30 02:00:06+00:00,"Last month's Women Create Wednesday features introduced us to new worlds of creativity. Meet Danielle Clough,… https://t.co/yP5yB0F6NO"
Adobe,2021-09-29 21:29:43+00:00,@Em0n33y adobe radar:🚨 🚨 🚨
NVIDIA,2021-10-05 16:37:20+00:00,"RT @NVIDIANetworkng: Just announced at #Vmworld2021, NVIDIA and @Lenovo are expanding their collaboration to include the Project Monterey E…"
NVIDIA,2021-10-04 17:18:23+00:00,"Learn how @Recycleye, a Metropolis partner, is identifying waste materials by using pretrained models, TAO Toolkit… https://t.co/RkMFIMQKYV"
NVIDIA,2021-10-01 20:59:14+00:00,NVIDIA Inception member @OroraTech is addressing the impacts of wildfires head on with its wildfire detection and m… https://t.co/eQA1awndpk
NVIDIA,2021-09-30 16:33:52+00:00,"RT @NVIDIAGFN: It's a 𝒃-𝑬-𝑨-𝒖𝒕𝒊𝒇𝒖𝒍 day for more releases. 🌤️

We're welcoming even more @EA games to our cloud this #GFNThursday, including…"
NVIDIA,2021-09-29 16:29:50+00:00,"#GTC21 on Nov. 8-11 will feature a news-filled keynote by our CEO, Jensen Huang, and talks from some of the world’s… https://t.co/fEClrMbmJV"
NVIDIA,2021-09-28 17:30:46+00:00,RT @NVIDIADRIVE: Learn how @KodiakRobotics is using NVIDIA DRIVE Orin to develop self-driving trucks that are quick on their fleet: https:/…
NVIDIA,2021-09-27 17:51:12+00:00,"RT @NVIDIAAI: With NVIDIA GPUs, a team at @UMich crafted a program that peers deep into the world of the atom. Learn how this could advance…"
NVIDIA,2021-09-27 16:04:34+00:00,"RT @NVIDIAGTC: Are you making a difference with our GPU, DPU, or software offerings? We invite you to share your breakthroughs with our com…"
NVIDIA,2021-09-24 21:31:52+00:00,"With #machinelearning and GPUs, a project aims to better understand the structure of whale “conversations"" to poten… https://t.co/U4tcn2ouZf"
NVIDIA,2021-09-23 17:33:49+00:00,"RT @NVIDIADesign: Revamp traditional workflows with real-time rendering and virtual collaboration.
Read how architecture firm @KohnPedersen…"
NVIDIA,2021-09-22 18:50:54+00:00,"RT @NVIDIAAI: NVIDIA achieves industry-leading results in #AI inference while using @Arm CPUs or x86 servers, in the latest round of #MLPer…"
NVIDIA,2021-09-22 15:57:10+00:00,"RT @NVIDIAEU: Discover how Cambridge-1, the UK's most powerful supercomputer is accelerating #digitalbiology projects with drug development…"
NVIDIA,2021-09-22 15:35:40+00:00,"RT @NVIDIAEU: “Today is an important step in furthering the UK’s strategic advantage as a global leader in AI."" NVIDIA invites UK startups…"
NVIDIA,2021-09-21 16:39:41+00:00,"It's T-minus two weeks until #VMworld2021 begins. Register today to attend the NVIDIA sessions, demos and more—focu… https://t.co/B2XJIU4bno"
NVIDIA,2021-09-20 16:05:11+00:00,"RT @NVIDIACreators: ⚙️ This month on Studio makes September a month to remember. 🖌️

All-new NVIDIA Canvas and Studio Driver updates, Studi…"
NVIDIA,2021-09-17 19:16:51+00:00,RT @NVIDIAAI: Learn how emerging areas are building and scaling their projects in #AI. https://t.co/G2LEa54dzR #NVIDIAInception
NVIDIA,2021-09-16 18:30:13+00:00,"RT @NVIDIAGFN: This week's #GFNThursday is a 𝙛𝙧𝙚𝙚 𝙛𝙤𝙧 𝙖𝙡𝙡. Literally.

There are over 90+ free to play games on GeForce NOW, and we're high…"
NVIDIA,2021-09-15 20:28:42+00:00,"RT @TIME: “With still emerging AI technologies creating an insatiable hunger for more computation, Huang’s team is well-positioned to keep…"
NVIDIA,2021-09-15 17:12:56+00:00,"RT @NVIDIAHealth: Published today in @NatureMedicine, a multi-hospital initiative led by @MassGenBrigham and NVIDIA shows how federated lea…"
NVIDIA,2021-09-15 16:03:19+00:00,"Our CEO, Jensen Huang, is one of seven honored on @TIME’s cover for the annual issue of the world’s 100 most influe… https://t.co/68ybKwqueW"
Dell,2021-10-05 16:27:27+00:00,@twix @Twitter Would it be right if we said left?👈
Dell,2021-10-05 13:09:08+00:00,"Dynamic doesn’t begin to describe this duo. Better together, @Microsoft #Windows11 and #Dell PCs create a best-in-c… https://t.co/UUKtfjB32a"
Dell,2021-10-04 23:02:38+00:00,@Starbucks We support this message!☝️👏🥤
Dell,2021-10-04 22:24:14+00:00,@Adele @Twitter 'Hello' Adele - we've been waiting a long time to hear from 'Someone like you' 💙
Dell,2021-10-04 21:41:22+00:00,@twix @Twitter Did the left or right Twix tweet this? Inquiring minds want to know.🤔
Dell,2021-10-04 21:39:29+00:00,@RocketLeague @instagram @Twitter Could it be time for a tech upgrade?
Dell,2021-10-04 21:36:54+00:00,@LEVIS @Twitter ⏳⏰
Dell,2021-10-04 21:06:06+00:00,@Starbucks @Twitter Novel idea💡- what would you recommend?
Dell,2021-10-04 20:51:35+00:00,@Elboomergamer1 @Twitter 💙
Dell,2021-10-04 20:49:34+00:00,@anikawiggins @Twitter 😁
Dell,2021-10-04 20:31:59+00:00,@Twitter Wellness check: How's your Monday going?
Dell,2021-10-04 14:46:21+00:00,"RT @DellTech: In the latest @a16z podcast @MichaelDell shares his unique experience taking a company public, then private, and back to publ…"
Dell,2021-10-01 18:16:36+00:00,Take collaboration to the next level with our new UltraSharp 4K Webcam. The AI-auto framing follows your lead so yo… https://t.co/gEzWOPsjS3
Dell,2021-10-01 15:27:02+00:00,"#HowItStartedHowItsGoing Dell 14"" #PortableMonitor - Take convenience with you. https://t.co/IHAQYQtbGc"
Dell,2021-09-30 18:16:09+00:00,Collaborate in comfort and team up seamlessly with the world-class 27-inch QHD video conferencing monitor.… https://t.co/7WNpsrr8X0
Dell,2021-09-30 17:47:28+00:00,"@intel Very hard to narrow it down to just one, so we'll go with all of the above. 💙 https://t.co/4Wah9gHvwy"
Dell,2021-09-30 14:50:01+00:00,"Today’s hybrid workforce wants to be empowered with intelligent, adaptive, and secure devices that just work. Disco… https://t.co/Gn9LSEJFr2"
Dell,2021-09-29 13:13:18+00:00,How are you celebrating #NationalCoffeeDay on this #WakeUpWednesday? ☕ https://t.co/1Y4xDUSg9N
Dell,2021-09-28 15:18:05+00:00,@spad96 We like your way of thinking C.G. 👍
Dell,2021-09-27 19:21:27+00:00,"#ICYMO, the Dell UltraSharp #Webcam is the world’s most intelligent 4K webcam in its class, featuring professional-… https://t.co/f6yYnX8FRl"
Mapbox,2021-10-05 19:55:03+00:00,Bring oceans to life with bathymetry and underwater volcanoes: https://t.co/av6cXURYmY (Style by @jonni_walker) https://t.co/mrnzb88aVL
Mapbox,2021-10-05 17:54:12+00:00,"When the International Rescue Committee wanted to share their annual report in a more engaging format, they turned… https://t.co/jX86OWwe64"
Mapbox,2021-10-05 16:15:13+00:00,Explore the stories within Census data. @CNN creates stunning dot-density maps: https://t.co/VcWsQxjMhY https://t.co/DDCFDCBwvw
Mapbox,2021-10-05 15:36:04+00:00,Sign up for “Working with Mapbox Vector Tiles.” We’ll explain tiles and the advantages of working with vector tiles… https://t.co/FnPfqdzJk6
Mapbox,2021-10-05 14:13:03+00:00,"To evaluate various hazard risks facing the Philippines, Project NOAH makes flood and landslide risk models underst… https://t.co/soBQ7X5HtS"
Mapbox,2021-10-04 22:27:03+00:00,Cities at night by @jonni_walker. Try the ‘glow effect’: https://t.co/wM8PUUEtV6 https://t.co/sschGW9lXR
Mapbox,2021-10-04 21:10:09+00:00,Developers can add traffic-aware turn-by-turn directions to any app with just a few lines of code using the Mapbox… https://t.co/VwffhMq2J5
Mapbox,2021-10-04 19:26:03+00:00,"The Ocean Cleanup is on a mission to clean up ocean plastics, and they use maps to explain how we can achieve this… https://t.co/sK5aZy2Da3"
Mapbox,2021-10-04 18:18:03+00:00,Diálogo Chino maps Latin America's renewable energy transition: https://t.co/Pwl9ehDYoA #builtwithmapbox https://t.co/SSVBc0wdPX
Mapbox,2021-10-04 16:29:45+00:00,Landscapes in Studio by @jonni_walker. Create your own: https://t.co/EsPRTsq8EZ https://t.co/xZHTzf61ur
Mapbox,2021-10-04 15:10:02+00:00,Our volunteers are partnering with two San Francisco City &amp; County departments as part of the Fall 2021 Civic Bridg… https://t.co/xAyZ5bzgEZ
Mapbox,2021-10-04 13:15:04+00:00,Arctic Eider Society builds its crowdsourced arctic ice safety &amp; environmental observations app SIKU with our Mobil… https://t.co/areggBjbSw
Mapbox,2021-10-03 16:00:02+00:00,RiverRunner combines hydrological data and 3D terrain to take you on an immersive journey through America’s watersh… https://t.co/INm8hwe3af
Mapbox,2021-10-03 14:04:05+00:00,Explore the Kul-Bul project in the Great Barrier Reef - a collaborative reef health program designed to help those… https://t.co/j5VQ62evlY
Mapbox,2021-10-02 20:08:09+00:00,"Electronic horizon: Mapbox Navigation SDK predictively delivers relevant roadway information to drivers, like speed… https://t.co/TkUhwO3BiW"
Mapbox,2021-10-02 18:07:03+00:00,CNN created a dot density map to visualize diversity across the US using new 2020 Census data:… https://t.co/DzbyoOD9Fl
